_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
880,1779637835.73664,0.5046955347061157,2.28e-05,3.448929786682129,4.853896141052246,88583700480.0,330.5429210360923,49.18506081569096,16.494603692590385,wandb
885,1779638079.2964716,0.45593366026878357,2.28e-05,3.4462077617645264,4.446902275085449,89087016960.0,318.9439647902114,47.45912650566561,15.915797811878116,wandb
890,1779638336.4266374,0.5654439926147461,2.28e-05,3.444730281829834,4.552011489868164,89590333440.0,325.2410599631899,48.39613949046744,16.23003261372239,wandb
895,1779638602.3572567,0.47294384241104126,2.28e-05,3.4326093196868896,4.828349590301514,90093649920.0,292.96101843950714,43.5928425373858,14.619208547532903,wandb
900,1779638845.345546,0.43144673109054565,2.28e-05,3.419386863708496,4.884021759033203,90596966400.0,321.6944894129063,47.86840685091776,16.053053250463385,wandb
905,1779640386.1720295,0.490444153547287,2.28e-05,3.4139695167541504,4.6726837158203125,91100282880.0,335.367832916602,49.90301170548572,16.735374268076374,wandb
910,1779640629.1149724,0.3739486038684845,2.28e-05,3.4073877334594727,5.8701677322387695,91603599360.0,354.21718958999304,52.7078116128967,17.675986359278653,wandb
915,1779640862.1182458,0.4521459639072418,2.28e-05,3.3974406719207764,4.500358581542969,92106915840.0,339.4358613051533,50.50833770388762,16.938375185079927,wandb
920,1779641343.1778154,0.42748165130615234,2.28e-05,3.4029130935668945,5.227692604064941,92610232320.0,347.29271369495524,51.67744385627779,17.330444287739105,wandb
925,1779641578.5165644,0.3944842517375946,2.28e-05,3.3934969902038574,4.513883590698242,93113548800.0,351.7640822049561,52.34278719929781,17.553572501481547,wandb
930,1779641816.7124655,0.5198553204536438,2.28e-05,3.4071528911590576,5.038966178894043,93616865280.0,341.7046848149046,50.84594052399158,17.051592992088093,wandb
935,1779642050.0243402,0.538703441619873,2.28e-05,3.393423318862915,4.505561351776123,94120181760.0,347.82138219681934,51.75611016785397,17.35682566476473,wandb
940,1779642282.655956,0.4548780918121338,2.28e-05,3.3844282627105713,4.991932392120361,94623498240.0,353.3490850152853,52.57863693213953,17.63266659651185,wandb
945,1779642513.3830621,0.37640172243118286,2.28e-05,3.3757503032684326,4.510059356689453,95126814720.0,355.3006630989713,52.86903336970893,17.730053365421146,wandb
950,1779642790.441341,0.6708726286888123,2.28e-05,3.402165174484253,4.778497219085693,95630131200.0,235.20425426964135,34.99858812313929,11.73705656387473,wandb
955,1779643022.617923,0.388163298368454,2.28e-05,3.3684864044189453,4.425083160400391,96133447680.0,354.4202880488747,52.738032832036275,17.686121286928373,wandb
960,1779643257.1061718,0.44221916794776917,2.28e-05,3.3700618743896484,4.789746284484863,96636764160.0,351.6083654261337,52.319616413451314,17.54580199304981,wandb
965,1779643500.5933483,0.622818112373352,2.28e-05,3.3954827785491943,6.354945659637451,97140080640.0,353.53635218294386,52.606502442014,17.64201151821061,wandb
970,1779643737.228072,0.3935859501361847,2.28e-05,3.3610153198242188,4.798111915588379,97643397120.0,352.184567611604,52.40535577657444,17.574555374505827,wandb
975,1779643995.9652116,0.4312019646167755,2.28e-05,3.3501968383789062,4.903875827789307,98146713600.0,355.8987330636944,52.958026676522884,17.759897982929903,wandb
980,1779644233.661555,0.39609313011169434,2.28e-05,3.351292610168457,4.428315162658691,98650030080.0,334.93924461169604,49.83923741022742,16.713987047879538,wandb
985,1779644465.786883,0.3294006288051605,2.28e-05,3.3430676460266113,4.629416465759277,99153346560.0,355.7062213944298,52.92938078045943,17.750291352478506,wandb
990,1779644700.5001862,0.6094932556152344,2.28e-05,3.3556971549987793,4.554511070251465,99656663040.0,341.8327985239472,50.86500395015975,17.057986064587183,wandb
995,1779644930.5974855,0.3684838116168976,2.28e-05,3.3404922485351562,4.847902774810791,100159979520.0,358.22001143160765,53.3034348230295,17.87573336860053,wandb
1000,1779645165.344411,0.4028019309043884,2.28e-05,3.335064172744751,4.6385650634765625,100663296000.0,341.80287147708884,50.86055078076454,17.05649265859903,wandb
1005,1779646675.5696266,0.3530234694480896,2.28e-05,3.333421230316162,4.845972061157227,101166612480.0,352.8277689145181,52.501064663944945,17.606652115688096,wandb
1010,1779646916.4886053,0.5823110342025757,2.28e-05,3.359259605407715,5.274978160858154,101669928960.0,294.2402454197181,43.78319257308322,14.68304395506579,wandb
1015,1779647148.841347,0.43694064021110535,2.28e-05,3.3277127742767334,4.793144226074219,102173245440.0,349.9934431912767,52.079314645423494,17.46521487239745,wandb
1020,1779647381.8450792,0.4810992479324341,2.28e-05,3.328589916229248,4.535102844238281,102676561920.0,356.8775335568672,53.103673001763276,17.808741643469933,wandb
1025,1779647627.440135,0.41960856318473816,2.28e-05,3.32198166847229,4.227271556854248,103179878400.0,347.7431944108738,51.7444757604532,17.352923973151636,wandb
1030,1779647863.027222,0.322506844997406,2.28e-05,3.3071041107177734,4.39420223236084,103683194880.0,341.72235939326373,50.84857051591142,17.05247498092196,wandb
1035,1779648101.9475477,0.3707815706729889,2.28e-05,3.3178768157958984,4.551586627960205,104186511360.0,345.17986395982746,51.36305006320869,17.22500981365118,wandb
1040,1779648334.1226902,0.47919678688049316,2.28e-05,3.318293333053589,4.415213584899902,104689827840.0,353.9239325239233,52.664174718226384,17.661352377495863,wandb
1045,1779648566.3052516,0.2812159061431885,2.28e-05,3.2958340644836426,4.9888105392456055,105193144320.0,348.32424798517127,51.830937014257735,17.381919446423787,wandb
1050,1779648825.124086,0.3833159804344177,2.28e-05,3.301569938659668,5.003277778625488,105696460800.0,287.1999982352537,42.73559795257229,14.331724716881482,wandb
1055,1779649073.3187833,0.348281592130661,2.28e-05,3.30167818069458,4.480852127075195,106199777280.0,349.38314954449305,51.98850244458013,17.434760274222278,wandb
1060,1779649304.382946,0.4532874524593353,2.28e-05,3.298614025115967,4.219760894775391,106703093760.0,356.44839239285585,53.03981644061154,17.787326834747496,wandb
1065,1779649534.2481475,0.4351060688495636,2.28e-05,3.287569284439087,4.4537763595581055,107206410240.0,356.4453267331931,53.039360267910936,17.787173853582342,wandb
1070,1779649776.5563293,0.44357815384864807,2.28e-05,3.285552978515625,4.923890590667725,107709726720.0,330.25847900598853,49.142735605683924,16.480409594754704,wandb
1075,1779650015.992695,0.4177764058113098,2.28e-05,3.2877261638641357,4.3937458992004395,108213043200.0,358.38345784030264,53.32775578421231,17.88388959753428,wandb
1080,1779650245.0028543,0.3724292814731598,2.28e-05,3.287233591079712,4.534702777862549,108716359680.0,356.1481642819766,52.9951422486915,17.77234498703221,wandb
1085,1779650478.2424428,0.4297071695327759,2.28e-05,3.27176833152771,5.309908866882324,109219676160.0,351.79722820787515,52.34771935202479,17.555226538362536,wandb
1090,1779650708.5483263,0.4684339165687561,2.28e-05,3.271944522857666,4.731786727905273,109722992640.0,356.94497333006285,53.113708095952035,17.812106992600672,wandb
1095,1779650940.8884306,0.45619040727615356,2.28e-05,3.275712490081787,4.287592887878418,110226309120.0,355.372076875136,52.87965979883568,17.73361702345483,wandb
1100,1779651175.8407762,0.3174026310443878,2.28e-05,3.255472183227539,4.877612113952637,110729625600.0,319.34130224310456,47.5182506482237,15.935625566159322,wandb
1105,1779652702.0590825,0.47035378217697144,2.28e-05,3.2649922370910645,4.814617156982422,111232942080.0,359.2893016269798,53.46254609101294,17.92909260542748,wandb
1110,1779652933.7701824,0.40486055612564087,2.28e-05,3.263760566711426,4.510622978210449,111736258560.0,356.4679416496822,53.04272538624223,17.788302372940308,wandb
1115,1779653167.1367598,0.39991307258605957,2.28e-05,3.253455400466919,4.190620422363281,112239575040.0,355.26879820946004,52.86429184771964,17.728463258083348,wandb
1120,1779653399.2295203,0.31752684712409973,2.28e-05,3.2541255950927734,4.610201835632324,112742891520.0,355.47170413911067,52.89448441834995,17.73858857822626,wandb
1125,1779653633.5941281,0.335365355014801,2.28e-05,3.2537779808044434,4.479870796203613,113246208000.0,352.3422176682008,52.42881423575731,17.5824223564927,wandb
1130,1779653867.407186,0.4222641587257385,2.28e-05,3.244185209274292,4.988683700561523,113749524480.0,355.14624386790234,52.846055660044385,17.7223476066319,wandb
1135,1779654106.4989877,0.4621209502220154,2.28e-05,3.235689640045166,4.350785732269287,114252840960.0,313.2388701741723,46.61020369476531,15.63110475469411,wandb
1140,1779654337.8885384,0.3909373879432678,2.28e-05,3.248975992202759,4.905023574829102,114756157440.0,355.7315493236203,52.93314959733097,17.75155525537209,wandb
1145,1779654570.0655463,0.40275275707244873,2.28e-05,3.235037088394165,5.4392547607421875,115259473920.0,354.07843032355737,52.687164118958584,17.66906205697819,wandb
1150,1779654799.644364,0.4078367054462433,2.28e-05,3.234448194503784,5.533415794372559,115762790400.0,356.96066637244,53.11604323367419,17.812890099720107,wandb
1155,1779655029.1707914,0.4060444235801697,2.28e-05,3.2248430252075195,4.387774467468262,116266106880.0,356.0953634613393,52.987285442785556,17.76971014430641,wandb
1160,1779655258.3621721,0.3736974895000458,2.28e-05,3.2201054096221924,4.739574432373047,116769423360.0,355.0047378312313,52.82499944441696,17.715286236242594,wandb
1165,1779655495.1897576,0.3598034381866455,2.28e-05,3.2292978763580322,4.281128883361816,117272739840.0,353.96251979669864,52.66991653642118,17.66327794216992,wandb
1170,1779655728.2515337,0.3687903583049774,2.28e-05,3.213590621948242,4.114860534667969,117776056320.0,346.4511433882004,51.55221749660059,17.288448626038466,wandb
1175,1779655957.916245,0.34465616941452026,2.28e-05,3.210848569869995,4.298284530639648,118279372800.0,356.6550856303148,53.07057256578506,17.797641147415685,wandb
1180,1779656190.6544406,0.4722404181957245,2.28e-05,3.2113702297210693,4.304730415344238,118782689280.0,352.91756261021357,52.514426040342904,17.61113296017252,wandb
1185,1779656478.075056,0.3506414592266083,2.28e-05,3.207341194152832,4.5619378089904785,119286005760.0,176.64564684908208,26.28501876810874,8.814891360141203,wandb
1190,1779656735.5453427,0.3486877381801605,2.28e-05,3.2050647735595703,4.362875938415527,119789322240.0,356.012987348615,52.97502780888614,17.765599448700332,wandb
1195,1779656994.4714417,0.36526721715927124,2.28e-05,3.2134060859680176,4.421584606170654,120292638720.0,353.8907240521563,52.659233270083014,17.659695223322615,wandb
1200,1779657231.8299901,0.43293386697769165,2.28e-05,3.1977293491363525,4.723611831665039,120795955200.0,356.11384337345794,52.99003526903679,17.77063232054215,wandb
1205,1779658769.380077,0.27781781554222107,2.28e-05,3.194237232208252,4.823846817016602,121299271680.0,345.9017016563743,51.470460111175925,17.261030632664916,wandb
1210,1779659011.685282,0.3183000683784485,2.28e-05,3.1874451637268066,4.377132415771484,121802588160.0,335.957686162834,49.990782357772915,16.764808858606663,wandb
1215,1779659247.5772588,0.43829986453056335,2.28e-05,3.1958773136138916,4.8091230392456055,122305904640.0,355.243423103514,52.860516010907745,17.727197000996597,wandb
1220,1779659476.3381846,0.31622034311294556,2.28e-05,3.1825273036956787,5.011205673217773,122809221120.0,360.65658432438426,53.66599889046568,17.99732212962582,wandb
1225,1779659909.9185152,0.28532496094703674,2.28e-05,3.1795129776000977,4.142576694488525,123312537600.0,308.74344692387695,45.941280986437505,15.406776172155865,wandb
1230,1779660144.7179732,0.4136549234390259,2.28e-05,3.179717779159546,5.149761199951172,123815854080.0,347.35791252838914,51.68714549677127,17.333697810505047,wandb
1235,1779660376.6243303,0.43816497921943665,2.28e-05,3.182145595550537,4.228694915771484,124319170560.0,347.65765106848255,51.731746840152304,17.348655227879892,wandb
1240,1779660611.7772768,0.2592789828777313,2.28e-05,3.1669414043426514,4.131640434265137,124822487040.0,345.7825036462673,51.4527233484044,17.25508246735102,wandb
1245,1779660845.2939699,0.318492591381073,2.28e-05,3.168764114379883,4.626540184020996,125325803520.0,354.85102915514085,52.80212746592258,17.707615935247258,wandb
1250,1779661077.8376906,0.3486435115337372,2.28e-05,3.1656765937805176,4.398562431335449,125829120000.0,343.6870637785214,51.140920158042164,17.150516772609222,wandb
1255,1779661308.588115,0.31866392493247986,2.28e-05,3.157755136489868,4.619691848754883,126332436480.0,356.68218426465404,53.07460486505144,17.798993411238598,wandb
1260,1779661541.4631467,0.4050493836402893,2.28e-05,3.1612706184387207,4.533357620239258,126835752960.0,333.31359512207507,49.59733941779311,16.632864620600476,wandb
1265,1779661771.2016923,0.2517598867416382,2.28e-05,3.15474271774292,4.293082237243652,127339069440.0,356.15521787532737,52.99619182923262,17.772696972264765,wandb
1270,1779662002.5171716,0.2859035134315491,2.28e-05,3.153761386871338,4.591097831726074,127842385920.0,353.79917594118183,52.645610835236354,17.65512683079859,wandb
1275,1779662231.4572282,0.2781140208244324,2.28e-05,3.149061679840088,3.9024417400360107,128345702400.0,358.1322751434933,53.2903795905861,17.871355191940843,wandb
1280,1779662461.0546956,0.2672490179538727,2.28e-05,3.1487224102020264,4.641810417175293,128849018880.0,358.81260649787265,53.39161346041178,17.905304780196904,wandb
1285,1779662690.0717075,0.35880234837532043,2.28e-05,3.1494064331054688,4.667160511016846,129352335360.0,356.14218819179416,52.994253001515546,17.772046770876557,wandb
1290,1779663076.3324037,0.37435537576675415,2.28e-05,3.1343894004821777,4.200654029846191,129855651840.0,357.0425984615694,53.1282347964944,17.816978637861112,wandb
1295,1779663305.5647547,0.3881240785121918,2.28e-05,3.1455373764038086,4.172016143798828,130358968320.0,353.87338531170843,52.65665325112293,17.65882999332065,wandb
1300,1779663923.767508,0.3391590416431427,2.28e-05,3.1402459144592285,4.883241653442383,130862284800.0,127.99802424350882,19.04621217411534,6.3872996484493525,wandb
1305,1779665442.4522574,0.30375924706459045,2.28e-05,3.135944366455078,5.118405818939209,131365601280.0,355.13719571560006,52.84470928747691,17.721896089818564,wandb
1310,1779665677.5468946,0.344254732131958,2.28e-05,3.1354591846466064,5.386483192443848,131868917760.0,341.9696318746012,50.885364866232116,17.06481426070735,wandb
1315,1779665910.9172504,0.30327171087265015,2.28e-05,3.128218650817871,4.001904487609863,132372234240.0,355.89722111265417,52.957801696954014,17.75982253423134,wandb
1320,1779666142.459893,0.337100088596344,2.28e-05,3.12839674949646,4.0226945877075195,132875550720.0,355.18939776581226,52.85247699584694,17.724501052972798,wandb
1325,1779666383.460982,0.3591144382953644,2.28e-05,3.125746726989746,4.404139518737793,133378867200.0,287.8191068372984,42.827721826069975,14.362619194976464,wandb
1330,1779666619.314946,0.26992106437683105,2.28e-05,3.120205879211426,4.733968257904053,133882183680.0,354.56557685580805,52.75965192701631,17.693371423412383,wandb
1335,1779666851.5597494,0.23707467317581177,2.28e-05,3.108445167541504,4.816183090209961,134385500160.0,354.9409453297132,52.815507067279015,17.71210289161733,wandb
1340,1779667082.948331,0.2861281931400299,2.28e-05,3.112804889678955,4.657176971435547,134888816640.0,353.2554322538428,52.564701323557536,17.62799317866987,wandb
1345,1779667315.5011292,0.23304231464862823,2.28e-05,3.1133811473846436,4.659813404083252,135392133120.0,357.8652570035212,53.250647069882724,17.85803057320822,wandb
1350,1779667554.4175642,0.388053834438324,2.28e-05,3.1132168769836426,4.63535213470459,135895449600.0,314.82724840120744,46.84655569241258,15.710367288245763,wandb
1355,1779667785.0908847,0.36165353655815125,2.28e-05,3.114074230194092,4.4853901863098145,136398766080.0,353.2246641936698,52.56012301068354,17.62645780481478,wandb
1360,1779668020.474105,0.3271503746509552,2.28e-05,3.10762095451355,4.079388618469238,136902082560.0,352.49524474575304,52.451584791823855,17.590058644665344,wandb
1365,1779668249.8330445,0.3498014807701111,2.28e-05,3.102341890335083,4.603252410888672,137405399040.0,359.6222592128787,53.51209045596303,17.94570770463647,wandb
1370,1779668480.1402614,0.3264513909816742,2.28e-05,3.0921976566314697,4.336490631103516,137908715520.0,355.35041469897436,52.876436449055355,17.73253604731477,wandb
