_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
3440,1786913131.192523,0.5312051177024841,2.17e-05,2.5471582412719727,3.4448211193084717,346281738240.0,2259.9079940276642,25.284051389328432,8.479208940553246,wandb
3460,1786913276.159203,0.45189332962036133,2.17e-05,2.54587459564209,3.2216055393218994,348295004160.0,2006.6814448005189,22.45093026195431,7.529099101627663,wandb
3480,1786913434.138679,0.44571420550346375,2.17e-05,2.541044235229492,3.2923099994659424,350308270080.0,2433.014218055014,27.220779201118514,9.128706108719884,wandb
3500,1786913675.2937782,0.45957955718040466,2.17e-05,2.5444164276123047,3.369169235229492,352321536000.0,2518.2373352103205,28.174263006392028,9.448464531998528,wandb
3520,1786913839.114674,0.4953042268753052,2.17e-05,2.5466113090515137,3.5110738277435303,354334801920.0,2711.385392329446,30.33522062716901,10.173158960755405,wandb
3540,1786913977.1326025,0.4667769968509674,2.17e-05,2.5461106300354004,3.365565776824951,356348067840.0,2426.391978707089,27.146688999027162,9.10385936662516,wandb
3560,1786914113.6828501,0.510654091835022,2.17e-05,2.5440621376037598,3.142045497894287,358361333760.0,2544.257941050114,28.465383855990094,9.546094238277929,wandb
3580,1786914248.095735,0.5231912732124329,2.17e-05,2.543116569519043,4.04524040222168,360374599680.0,2337.0302965348833,26.146902560707574,8.768572984869845,wandb
3600,1786914474.816303,0.5231670141220093,2.17e-05,2.54534912109375,3.5434913635253906,362387865600.0,2642.96489127349,29.569725983425027,9.916444206967206,wandb
3620,1786914604.560604,0.527675986289978,2.17e-05,2.5438265800476074,3.4820008277893066,364401131520.0,2737.0057517429905,30.621863484195515,10.269286936395838,wandb
3640,1786914736.8998442,0.4714260697364807,2.17e-05,2.5433802604675293,3.424351930618286,366414397440.0,2501.534750157832,27.987393001100752,9.385796180507366,wandb
3660,1786914911.8689926,0.4797341227531433,2.17e-05,2.5398452281951904,3.2295823097229004,368427663360.0,2024.123148077245,22.646069587595708,7.594540635864161,wandb
3680,1786915046.4637907,0.47895365953445435,2.17e-05,2.5424962043762207,3.1736161708831787,370440929280.0,2511.082806624776,28.09421750502587,9.421620632641424,wandb
3700,1786915275.1565397,0.5127924680709839,2.17e-05,2.546110153198242,3.337853193283081,372454195200.0,2731.2250770396126,30.557188782105232,10.247597757563407,wandb
3720,1786915406.6612327,0.506829023361206,2.17e-05,2.5432286262512207,3.4848439693450928,374467461120.0,2742.272406003704,30.680787279911808,10.289047502760603,wandb
3740,1786915532.9968991,0.4859219491481781,2.17e-05,2.5425753593444824,3.484551429748535,376480727040.0,2615.7453099124295,29.265190889187632,9.814315926415624,wandb
3760,1786915663.784145,0.460580438375473,2.17e-05,2.541851043701172,3.207730293273926,378493992960.0,2194.0702158154077,24.54745247818819,8.232184601899263,wandb
3780,1786915796.417885,0.48599401116371155,2.17e-05,2.540699005126953,3.210657835006714,380507258880.0,2618.3903322546844,29.2947836341154,9.824240090209761,wandb
3800,1786916073.5453029,0.49986526370048523,2.17e-05,2.5441150665283203,3.514540195465088,382520524800.0,2606.2855368037453,29.15935410731711,9.778822714775709,wandb
3820,1786916201.0796328,0.47014477849006653,2.17e-05,2.5421323776245117,3.7781975269317627,384533790720.0,2679.8211226033827,29.98207677355661,10.05472934381057,wandb
3840,1786916339.1946077,0.5227903127670288,2.17e-05,2.5410852432250977,3.915776252746582,386547056640.0,2143.525274684064,23.981951186802508,8.042539219045954,wandb
3860,1786916473.0494115,0.5002214312553406,2.17e-05,2.540114164352417,3.0871710777282715,388560322560.0,2598.9536715440513,29.077324547487397,9.751313445537658,wandb
3880,1786916617.9034126,0.4818338453769684,2.17e-05,2.538830280303955,3.1776976585388184,390573588480.0,2547.8401716261446,28.505462169891434,9.559534821526304,wandb
3900,1786916865.6602032,0.46633896231651306,2.17e-05,2.543119192123413,3.3779103755950928,392586854400.0,2402.9521888797003,26.88444254823493,9.01591292102015,wandb
3920,1786917006.7234972,0.4806801676750183,2.17e-05,2.542036533355713,4.050758361816406,394600120320.0,2631.0593208039363,29.436525403416024,9.87177432667358,wandb
3940,1786917140.0023654,0.4768567383289337,2.17e-05,2.538881778717041,3.142911672592163,396613386240.0,2321.3069006821815,25.970987811166847,8.709578566051727,wandb
3960,1786917293.7549632,0.48272064328193665,2.17e-05,2.542304515838623,3.0997486114501953,398626652160.0,1535.8458543566294,17.183179850800904,5.762516852008159,wandb
3980,1786917491.5373535,0.4800715446472168,2.17e-05,2.537796974182129,3.1777660846710205,400639918080.0,2383.8666597119936,26.670911952500898,8.944303727202666,wandb
4000,1786917728.0703714,0.4475414752960205,2.17e-05,2.541987657546997,3.3972554206848145,402653184000.0,2489.226649786304,27.84968888079092,9.339616001939348,wandb
4020,1786917860.303322,0.4603517949581146,2.17e-05,2.5396409034729004,3.837397813796997,404666449920.0,2677.5556974459296,29.956730995652777,10.04622943438948,wandb
4040,1786917989.3288043,0.5286235809326172,2.17e-05,2.5423707962036133,3.1808557510375977,406679715840.0,2546.541675677934,28.49093448187486,9.554662845108489,wandb
4060,1786918122.8363678,0.5657708644866943,2.17e-05,2.541627883911133,3.447869300842285,408692981760.0,2300.729897067526,25.740770466829698,8.632373337573275,wandb
4080,1786918261.2918887,0.45075908303260803,2.17e-05,2.535964250564575,3.453272819519043,410706247680.0,2387.337517323605,26.70974421578283,8.957326437405708,wandb
4100,1786918506.820894,0.5540236234664917,2.17e-05,2.5408077239990234,3.409036159515381,412719513600.0,2437.7453142905247,27.273711126074147,9.146457253281863,wandb
4120,1786918653.293804,0.47399646043777466,2.17e-05,2.540482521057129,3.6465349197387695,414732779520.0,2212.151908915637,24.749752066826517,8.300027387623718,wandb
4140,1786918792.9793367,0.47832074761390686,2.17e-05,2.5393548011779785,3.9992008209228516,416746045440.0,2040.5579796834784,22.829943943545207,7.656204372379246,wandb
4160,1786918931.5619776,0.484048455953598,2.17e-05,2.5397963523864746,3.286134719848633,418759311360.0,2458.3171264724915,27.503870388201214,9.223643003426425,wandb
4180,1786919075.538871,0.5189096927642822,2.17e-05,2.540705919265747,3.834484100341797,420772577280.0,2210.880079675495,24.735522728308677,8.295255465097506,wandb
4200,1786919320.2161932,0.4353789687156677,2.17e-05,2.537707805633545,3.8448872566223145,422785843200.0,2528.932919767203,28.2939261565246,9.488594526865059,wandb
4220,1786919459.6712036,0.4935867488384247,2.17e-05,2.538782835006714,3.3246703147888184,424799109120.0,2280.2447382747414,25.5115806905184,8.555512712254249,wandb
4240,1786919598.5329902,0.46766844391822815,2.17e-05,2.5368599891662598,3.170006275177002,426812375040.0,2472.433969483954,27.661810881840857,9.276609611709379,wandb
4260,1786919738.6389177,0.5113195776939392,2.17e-05,2.5377390384674072,3.2442626953125,428825640960.0,2487.8547408053873,27.834339841243008,9.334468578713556,wandb
4280,1786919873.8015718,0.4758181571960449,2.17e-05,2.5394554138183594,3.4633898735046387,430838906880.0,2635.6375138720236,29.487746634151833,9.888951776241038,wandb
4300,1786920106.3302464,0.4962630569934845,2.17e-05,2.5377094745635986,3.6796555519104004,432852172800.0,2708.607509380859,30.304141425975324,10.162736301958802,wandb
4320,1786920236.8912628,0.4949462413787842,2.17e-05,2.539884567260742,3.276186943054199,434865438720.0,2807.620797432588,31.411910888246474,10.53423565480879,wandb
4340,1786920361.7538443,0.4871900975704193,2.17e-05,2.5383918285369873,3.2056589126586914,436878704640.0,2708.4363514755723,30.302226496126675,10.162094114911989,wandb
4360,1786920488.630812,0.5117530226707458,2.17e-05,2.534602642059326,3.4402427673339844,438891970560.0,2191.17598910767,24.515071612682075,8.221325419560385,wandb
4380,1786920616.0864298,0.5223910808563232,2.17e-05,2.5349009037017822,3.5451457500457764,440905236480.0,2521.999184283244,28.216350907992474,9.462579046561265,wandb
4400,1786920850.9140444,0.4483453333377838,2.17e-05,2.5351595878601074,3.125387668609619,442918502400.0,2652.047618883454,29.671344346762165,9.950522738198806,wandb
4420,1786920986.8644483,0.4568779766559601,2.17e-05,2.537003993988037,3.6913442611694336,444931768320.0,1990.5486674394865,22.2704353157322,7.468568677204576,wandb
4440,1786921112.1775112,0.4872376620769501,2.17e-05,2.5365469455718994,3.3005754947662354,446945034240.0,2711.177301245329,30.332892485634765,10.172378199863564,wandb
4460,1786921236.573485,0.49930649995803833,2.17e-05,2.533397674560547,3.141104221343994,448958300160.0,2628.4707419584347,29.40756415334392,9.862061939732115,wandb
4480,1786921392.4861076,0.47059643268585205,2.17e-05,2.5337648391723633,3.462998628616333,450971566080.0,2312.1974491741394,25.869070458484078,8.67539976635074,wandb
4500,1786921631.210516,0.5111942887306213,2.17e-05,2.536715507507324,3.409092664718628,452984832000.0,2639.017791117819,29.525565476254577,9.90163462754288,wandb
4520,1786921762.920766,0.4718002378940582,2.17e-05,2.5350546836853027,3.1241676807403564,454998097920.0,2326.4295436264547,26.028300395481995,8.728798799781211,wandb
4540,1786921918.7018328,0.5260703563690186,2.17e-05,2.5376715660095215,3.2088890075683594,457011363840.0,2142.7788285403394,23.973599881038215,8.039738541835982,wandb
4560,1786922051.7540157,0.45473814010620117,2.17e-05,2.5327401161193848,3.1540040969848633,459024629760.0,2449.131228252946,27.40109774291923,9.189177374508777,wandb
4580,1786922183.625347,0.4556664824485779,2.17e-05,2.5364248752593994,3.2951438426971436,461037895680.0,2508.658158493291,28.067090326344477,9.412523316215927,wandb
4600,1786922419.8814597,0.43966877460479736,2.17e-05,2.532482385635376,3.484783172607422,463051161600.0,2722.78217117545,30.462728801296766,10.215919847189689,wandb
4620,1786922543.9189858,0.46585941314697266,2.17e-05,2.535858154296875,3.2837584018707275,465064427520.0,2823.8819903499343,31.59384255912003,10.59524789633951,wandb
4640,1786922670.7188709,0.4138847589492798,2.17e-05,2.5328989028930664,3.651185989379883,467077693440.0,2054.9339677437215,22.990783775010982,7.710143296800879,wandb
4660,1786922799.809929,0.49821025133132935,2.17e-05,2.5352790355682373,3.4348669052124023,469090959360.0,2452.8339780522833,27.442524436596884,9.203070147704034,wandb
4680,1786922926.139402,0.512080192565918,2.17e-05,2.534351348876953,3.320390224456787,471104225280.0,2613.300945736718,29.237843125652013,9.80514463509428,wandb
4700,1786923160.212835,0.5590695142745972,2.17e-05,2.5331571102142334,3.4094791412353516,473117491200.0,2696.848561958577,30.172581277644017,10.118616553553997,wandb
4720,1786923287.4206796,0.42942461371421814,2.17e-05,2.5342092514038086,4.290013313293457,475130757120.0,2532.3626976539626,28.332298816195692,9.501463105319747,wandb
4740,1786923413.9085505,0.48224735260009766,2.17e-05,2.534369707107544,3.3213653564453125,477144023040.0,2613.8689678572664,29.24419820759525,9.807275862673329,wandb
4760,1786923542.564061,0.4974932372570038,2.17e-05,2.5346121788024902,3.1879334449768066,479157288960.0,2663.7000171490495,29.801712413663488,9.994242712557778,wandb
4780,1786923675.7743366,0.5086104869842529,2.17e-05,2.5363612174987793,3.512389898300171,481170554880.0,2169.1149349939897,24.268250579530662,8.138552011185752,wandb
4800,1786923913.4392114,0.5170491933822632,2.17e-05,2.5324809551239014,3.3295176029205322,483183820800.0,2439.25074500784,27.290554018669894,9.152105652080124,wandb
4820,1786924044.6093328,0.4906795620918274,2.17e-05,2.5346362590789795,3.289466142654419,485197086720.0,2547.0392234133187,28.496501090136505,9.556529651729544,wandb
4840,1786924178.1000667,0.4533369243144989,2.17e-05,2.534470319747925,3.5154590606689453,487210352640.0,1894.1643378608358,21.19207887439349,7.106933216268851,wandb
4860,1786924310.7872512,0.4934031069278717,2.17e-05,2.5338761806488037,3.037553310394287,489223618560.0,2667.262739975594,29.84157247313066,10.007610102435322,wandb
4880,1786924443.4520729,0.5252254009246826,2.17e-05,2.5345101356506348,3.128485679626465,491236884480.0,2620.889420349744,29.322743653721922,9.83361670650337,wandb
4900,1786924680.844491,0.5023782849311829,2.17e-05,2.534614086151123,3.3686985969543457,493250150400.0,2258.074403213024,25.263537012412698,8.472329280111358,wandb
4920,1786924809.2183368,0.44367316365242004,2.17e-05,2.5288209915161133,3.8230412006378174,495263416320.0,2639.8060501999903,29.534384588888543,9.904592187529694,wandb
4940,1786924944.7824447,0.45392167568206787,2.17e-05,2.536184549331665,3.1531097888946533,497276682240.0,2570.1001917468225,28.754509252403682,9.643054753365547,wandb
4960,1786925114.6101613,0.48794981837272644,2.17e-05,2.5347180366516113,3.1517508029937744,499289948160.0,2645.6192044469567,29.599422674997722,9.926403230100433,wandb
4980,1786925251.6080067,0.49988630414009094,2.17e-05,2.5303258895874023,3.5353732109069824,501303214080.0,2682.2245685371495,30.0089667401665,10.063747109269865,wandb
5000,1786925493.0411522,0.4686080813407898,2.17e-05,2.533022880554199,3.6901679039001465,503316480000.0,2265.290078293149,25.344266626191985,8.499402602040044,wandb
5020,1786925621.0751216,0.5086917877197266,2.17e-05,2.532207489013672,3.6780102252960205,505329745920.0,2744.968668096941,30.7109532997253,10.299163918874655,wandb
5040,1786925752.07257,0.4335913360118866,2.17e-05,2.5333058834075928,3.6499733924865723,507343011840.0,2459.8787825330987,27.52134233493232,9.229502360562275,wandb
5060,1786925878.824981,0.4932570457458496,2.17e-05,2.534029960632324,3.363151788711548,509356277760.0,2650.8804749824167,29.658286237117633,9.946143596646698,wandb
5080,1786926008.0994153,0.4885641634464264,2.17e-05,2.5310890674591064,3.1245899200439453,511369543680.0,2549.539113171498,28.524470078821217,9.565909275875292,wandb
5100,1786926235.011768,0.4855491816997528,2.17e-05,2.531757354736328,3.2619388103485107,513382809600.0,2779.3317225072155,31.0954102050063,10.428094618243978,wandb
5120,1786926361.1447742,0.4581613540649414,2.17e-05,2.531890869140625,3.0905046463012695,515396075520.0,2490.6232530252387,27.865314201891184,9.344856078394354,wandb
5140,1786926499.5736432,0.5010814666748047,2.17e-05,2.5334033966064453,3.336946964263916,517409341440.0,2460.959654302872,27.533435224308544,9.233557807774318,wandb
5160,1786926628.6914876,0.48790445923805237,2.17e-05,2.529017210006714,3.716373920440674,519422607360.0,2578.2713854664803,28.845929293602694,9.673713195667542,wandb
5180,1786926765.2976618,0.5107674598693848,2.17e-05,2.5336170196533203,3.1655683517456055,521435873280.0,2520.312329860266,28.197478230861538,9.456249943278063,wandb
5200,1786926997.8793173,0.49243736267089844,2.17e-05,2.5337796211242676,3.3227570056915283,523449139200.0,2163.388490457655,24.204182609366626,8.117066304759476,wandb
5220,1786927125.4193296,0.4568885862827301,2.17e-05,2.533620834350586,3.7929773330688477,525462405120.0,2403.8924901196337,26.894962722036144,9.019440945480227,wandb
5240,1786927248.431483,0.4988076388835907,2.17e-05,2.5293514728546143,3.201014757156372,527475671040.0,2583.9081814169085,28.908994267423946,9.694862539244916,wandb
5260,1786927380.302606,0.4615495204925537,2.17e-05,2.529775619506836,3.1530604362487793,529488936960.0,2196.6959823314455,24.576829787221715,8.242036517542482,wandb
5280,1786927513.4714441,0.44355008006095886,2.17e-05,2.531989336013794,3.479982376098633,531502202880.0,2606.6402594549613,29.163322775849636,9.780153639522892,wandb
5300,1786927739.572037,0.4674084186553955,2.17e-05,2.52980637550354,3.5092270374298096,533515468800.0,2567.958419752792,28.73054691707658,9.635018792482004,wandb
5320,1786927894.5437255,0.4681350588798523,2.17e-05,2.5317254066467285,3.2659716606140137,535528734720.0,2269.467629859278,25.391005444214098,8.515076838638507,wandb
5340,1786928026.1428618,0.47912880778312683,2.17e-05,2.5311646461486816,3.2934961318969727,537542000640.0,2503.7907531294554,28.012633362752528,9.394260737744855,wandb
5360,1786928156.5377393,0.4456888437271118,2.17e-05,2.530381441116333,3.5569381713867188,539555266560.0,2527.4103140052275,28.2768911080035,9.482881687039722,wandb
5380,1786928288.0154424,0.49040842056274414,2.17e-05,2.5306363105773926,3.20236873626709,541568532480.0,2716.5176491735547,30.392640772649543,10.192415265982337,wandb
5400,1786928531.0143685,0.4625883400440216,2.17e-05,2.527621269226074,3.1906185150146484,543581798400.0,2804.6358618029244,31.37851516326399,10.523036131224243,wandb
5420,1786928658.0428343,0.45327872037887573,2.17e-05,2.531256675720215,3.40792179107666,545595064320.0,2486.0306754544044,27.81393203606084,9.327624657955242,wandb
5440,1786928781.9211075,0.43002980947494507,2.17e-05,2.528560161590576,3.213243007659912,547608330240.0,2699.0869240177426,30.197624271200137,10.12701492182139,wandb
